---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             503.805us      10914.240us                1        503.805us      10914.240us
convolution                        412.061us      10885.920us                1        412.061us      10885.920us
_convolution                       378.877us      10866.656us                1        378.877us      10866.656us
contiguous                          18.208us         17.600us                1         18.208us         17.600us
empty                               24.896us         24.960us                1         24.896us         24.960us
cudnn_convolution                  254.974us      10765.856us                1        254.974us      10765.856us
add_                                98.847us          5.600us                1         98.847us          5.600us
batch_norm                         338.685us       4742.720us                1        338.685us       4742.720us
contiguous                          16.000us          0.576us                1         16.000us          0.576us
contiguous                          13.536us          0.544us                1         13.536us          0.544us
contiguous                          12.928us          0.576us                1         12.928us          0.576us
contiguous                          13.312us          0.545us                1         13.312us          0.545us
contiguous                          12.832us          0.640us                1         12.832us          0.640us
cudnn_batch_norm                   155.103us       4734.943us                1        155.103us       4734.943us
threshold_                          75.199us       3563.681us                1         75.199us       3563.681us
max_pool2d_with_indices            100.223us       5858.145us                1        100.223us       5858.145us
conv2d                             293.054us       8428.478us                1        293.054us       8428.478us
convolution                        261.375us       8427.265us                1        261.375us       8427.265us
_convolution                       232.831us       8426.176us                1        232.831us       8426.176us
contiguous                          15.424us          0.639us                1         15.424us          0.639us
empty                               19.040us          0.546us                1         19.040us          0.546us
cudnn_convolution                  129.407us       8422.400us                1        129.407us       8422.400us
add_                                75.871us          5.665us                1         75.871us          5.665us
batch_norm                         296.318us       1194.656us                1        296.318us       1194.656us
contiguous                          13.919us          0.546us                1         13.919us          0.546us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.992us          0.546us                1         12.992us          0.546us
contiguous                          13.088us          0.576us                1         13.088us          0.576us
contiguous                          13.056us          0.546us                1         13.056us          0.546us
cudnn_batch_norm                   123.615us       1187.359us                1        123.615us       1187.359us
threshold_                          62.528us        867.775us                1         62.528us        867.775us
conv2d                             264.222us       8193.058us                1        264.222us       8193.058us
convolution                        235.455us       8191.841us                1        235.455us       8191.841us
_convolution                       209.343us       8190.624us                1        209.343us       8190.624us
contiguous                          13.760us          0.637us                1         13.760us          0.637us
empty                               17.696us          0.576us                1         17.696us          0.576us
cudnn_convolution                  113.183us       8186.878us                1        113.183us       8186.878us
add_                                62.720us          5.283us                1         62.720us          5.283us
batch_norm                         278.750us       1176.579us                1        278.750us       1176.579us
contiguous                          14.176us          0.576us                1         14.176us          0.576us
contiguous                          13.152us          0.637us                1         13.152us          0.637us
contiguous                          12.480us          0.576us                1         12.480us          0.576us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.416us          0.576us                1         12.416us          0.576us
cudnn_batch_norm                   111.840us       1169.281us                1        111.840us       1169.281us
add_                                59.232us       1089.600us                1         59.232us       1089.600us
threshold_                          59.264us        872.478us                1         59.264us        872.478us
conv2d                             246.878us       8218.243us                1        246.878us       8218.243us
convolution                        219.422us       8217.056us                1        219.422us       8217.056us
_convolution                       193.535us       8215.839us                1        193.535us       8215.839us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
empty                               17.056us          0.641us                1         17.056us          0.641us
cudnn_convolution                  102.271us       8212.158us                1        102.271us       8212.158us
add_                                62.240us          5.539us                1         62.240us          5.539us
batch_norm                         268.927us       1185.120us                1        268.927us       1185.120us
contiguous                          13.536us          0.576us                1         13.536us          0.576us
contiguous                          12.672us          0.542us                1         12.672us          0.542us
contiguous                          12.320us          0.576us                1         12.320us          0.576us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                   107.616us       1177.601us                1        107.616us       1177.601us
threshold_                          57.440us        865.601us                1         57.440us        865.601us
conv2d                             318.110us       8182.880us                1        318.110us       8182.880us
convolution                        285.406us       8181.602us                1        285.406us       8181.602us
_convolution                       255.422us       8180.420us                1        255.422us       8180.420us
contiguous                          15.424us          0.576us                1         15.424us          0.576us
empty                               22.144us          0.542us                1         22.144us          0.542us
cudnn_convolution                  145.631us       8176.579us                1        145.631us       8176.579us
add_                                89.695us          5.211us                1         89.695us          5.211us
batch_norm                         309.470us       1197.754us                1        309.470us       1197.754us
contiguous                          16.096us          0.572us                1         16.096us          0.572us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          11.648us          0.641us                1         11.648us          0.641us
contiguous                          12.256us          0.549us                1         12.256us          0.549us
cudnn_batch_norm                   138.463us       1189.926us                1        138.463us       1189.926us
add_                                63.552us       1084.320us                1         63.552us       1084.320us
threshold_                          59.456us        865.059us                1         59.456us        865.059us
conv2d                             287.454us       3937.660us                1        287.454us       3937.660us
convolution                        256.766us       3936.577us                1        256.766us       3936.577us
_convolution                       230.590us       3935.356us                1        230.590us       3935.356us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
empty                               17.696us          0.633us                1         17.696us          0.633us
cudnn_convolution                  135.839us       3931.427us                1        135.839us       3931.427us
add_                                64.864us          5.058us                1         64.864us          5.058us
batch_norm                         284.767us        604.797us                1        284.767us        604.797us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
contiguous                          12.864us          0.549us                1         12.864us          0.549us
contiguous                          12.256us          0.633us                1         12.256us          0.633us
contiguous                          12.992us          0.542us                1         12.992us          0.542us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
cudnn_batch_norm                   118.848us        597.443us                1        118.848us        597.443us
threshold_                          69.824us        430.405us                1         69.824us        430.405us
conv2d                             297.918us       4417.763us                1        297.918us       4417.763us
convolution                        270.110us       4416.542us                1        270.110us       4416.542us
_convolution                       243.678us       4415.359us                1        243.678us       4415.359us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
empty                               17.248us          0.572us                1         17.248us          0.572us
cudnn_convolution                  150.303us       4411.362us                1        150.303us       4411.362us
add_                                62.751us          5.600us                1         62.751us          5.600us
batch_norm                         273.822us        605.698us                1        273.822us        605.698us
contiguous                          13.312us          0.549us                1         13.312us          0.549us
contiguous                          12.671us          0.641us                1         12.671us          0.641us
contiguous                          11.904us          0.542us                1         11.904us          0.542us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          11.904us          0.542us                1         11.904us          0.542us
cudnn_batch_norm                   110.207us        598.396us                1        110.207us        598.396us
conv2d                             310.558us        741.920us                1        310.558us        741.920us
convolution                        280.990us        740.738us                1        280.990us        740.738us
_convolution                       253.023us        739.525us                1        253.023us        739.525us
contiguous                          13.824us          0.549us                1         13.824us          0.549us
empty                               16.768us          0.572us                1         16.768us          0.572us
cudnn_convolution                  155.967us        735.741us                1        155.967us        735.741us
add_                                62.943us          5.280us                1         62.943us          5.280us
batch_norm                         277.822us        600.227us                1        277.822us        600.227us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                   112.031us        592.964us                1        112.031us        592.964us
add_                                58.079us        539.680us                1         58.079us        539.680us
threshold_                          54.976us        435.295us                1         54.976us        435.295us
conv2d                             298.782us       4379.364us                1        298.782us       4379.364us
convolution                        269.406us       4378.082us                1        269.406us       4378.082us
_convolution                       242.686us       4376.961us                1        242.686us       4376.961us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               17.120us          0.572us                1         17.120us          0.572us
cudnn_convolution                  149.631us       4372.902us                1        149.631us       4372.902us
add_                                59.391us          5.280us                1         59.391us          5.280us
batch_norm                         271.678us        588.005us                1        271.678us        588.005us
contiguous                          13.632us          0.580us                1         13.632us          0.580us
