---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             404.702us      10843.104us                1        404.702us      10843.104us
convolution                        354.974us      10819.584us                1        354.974us      10819.584us
_convolution                       324.606us      10802.144us                1        324.606us      10802.144us
contiguous                          16.064us         16.256us                1         16.064us         16.256us
empty                               23.263us         23.520us                1         23.263us         23.520us
cudnn_convolution                  207.135us      10706.816us                1        207.135us      10706.816us
add_                               139.552us          6.464us                1        139.552us          6.464us
batch_norm                         321.470us       4768.160us                1        321.470us       4768.160us
contiguous                          15.584us          0.736us                1         15.584us          0.736us
contiguous                          13.504us          0.544us                1         13.504us          0.544us
contiguous                          12.736us          0.576us                1         12.736us          0.576us
contiguous                          12.672us          0.544us                1         12.672us          0.544us
contiguous                          12.704us          0.576us                1         12.704us          0.576us
cudnn_batch_norm                   137.951us       4760.481us                1        137.951us       4760.481us
threshold_                          69.631us       3583.296us                1         69.631us       3583.296us
max_pool2d_with_indices             82.688us       5789.663us                1         82.688us       5789.663us
conv2d                             271.423us       8267.422us                1        271.423us       8267.422us
convolution                        240.767us       8266.241us                1        240.767us       8266.241us
_convolution                       212.959us       8264.961us                1        212.959us       8264.961us
contiguous                          12.864us          0.576us                1         12.864us          0.576us
empty                               16.800us          0.641us                1         16.800us          0.641us
cudnn_convolution                  118.208us       8261.343us                1        118.208us       8261.343us
add_                                70.624us          5.440us                1         70.624us          5.440us
batch_norm                         269.727us       1193.600us                1        269.727us       1193.600us
contiguous                          15.040us          0.641us                1         15.040us          0.641us
contiguous                          12.416us          0.637us                1         12.416us          0.637us
contiguous                          12.512us          0.546us                1         12.512us          0.546us
contiguous                          12.096us          0.576us                1         12.096us          0.576us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                    99.903us       1186.176us                1         99.903us       1186.176us
threshold_                          55.391us        874.878us                1         55.391us        874.878us
conv2d                             237.023us       8225.506us                1        237.023us       8225.506us
convolution                        208.895us       8224.224us                1        208.895us       8224.224us
_convolution                       183.295us       8223.038us                1        183.295us       8223.038us
contiguous                          12.288us          0.637us                1         12.288us          0.637us
empty                               15.455us          0.576us                1         15.455us          0.576us
cudnn_convolution                   94.656us       8219.200us                1         94.656us       8219.200us
add_                                59.616us          5.600us                1         59.616us          5.600us
batch_norm                         260.254us       1193.344us                1        260.254us       1193.344us
contiguous                          14.144us          0.641us                1         14.144us          0.641us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.736us          0.576us                1         12.736us          0.576us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
cudnn_batch_norm                    91.647us       1186.016us                1         91.647us       1186.016us
add_                                54.784us       1082.142us                1         54.784us       1082.142us
threshold_                          49.728us        875.038us                1         49.728us        875.038us
conv2d                             232.863us       8230.400us                1        232.863us       8230.400us
convolution                        205.695us       8229.183us                1        205.695us       8229.183us
_convolution                       178.751us       8228.096us                1        178.751us       8228.096us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
empty                               15.776us          0.546us                1         15.776us          0.546us
cudnn_convolution                   91.712us       8224.319us                1         91.712us       8224.319us
add_                                58.976us          5.600us                1         58.976us          5.600us
batch_norm                         257.566us       1185.120us                1        257.566us       1185.120us
contiguous                          14.848us          0.637us                1         14.848us          0.637us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.512us          0.546us                1         12.512us          0.546us
contiguous                          12.064us          0.637us                1         12.064us          0.637us
cudnn_batch_norm                    90.367us       1177.666us                1         90.367us       1177.666us
threshold_                          50.368us        858.944us                1         50.368us        858.944us
conv2d                             254.399us       8213.921us                1        254.399us       8213.921us
convolution                        201.247us       8212.704us                1        201.247us       8212.704us
_convolution                       175.487us       8211.517us                1        175.487us       8211.517us
contiguous                          12.288us          0.576us                1         12.288us          0.576us
empty                               15.872us          0.542us                1         15.872us          0.542us
cudnn_convolution                   87.871us       8207.775us                1         87.871us       8207.775us
add_                                58.399us          5.501us                1         58.399us          5.501us
batch_norm                         255.775us       1187.584us                1        255.775us       1187.584us
contiguous                          14.432us          0.641us                1         14.432us          0.641us
contiguous                          12.832us          0.572us                1         12.832us          0.572us
contiguous                          12.319us          0.740us                1         12.319us          0.740us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          11.936us          0.633us                1         11.936us          0.633us
cudnn_batch_norm                    89.280us       1180.161us                1         89.280us       1180.161us
add_                                50.816us       1088.226us                1         50.816us       1088.226us
threshold_                          49.312us        858.719us                1         49.312us        858.719us
conv2d                             262.335us       3940.475us                1        262.335us       3940.475us
convolution                        233.087us       3939.362us                1        233.087us       3939.362us
_convolution                       205.567us       3938.080us                1        205.567us       3938.080us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
empty                               16.896us          0.580us                1         16.896us          0.580us
cudnn_convolution                  111.936us       3934.402us                1        111.936us       3934.402us
add_                                60.928us          5.219us                1         60.928us          5.219us
batch_norm                         318.623us        600.578us                1        318.623us        600.578us
contiguous                          17.728us          0.641us                1         17.728us          0.641us
contiguous                          13.728us          0.549us                1         13.728us          0.549us
contiguous                          12.768us          0.633us                1         12.768us          0.633us
contiguous                          12.096us          0.542us                1         12.096us          0.542us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
cudnn_batch_norm                   128.799us        593.185us                1        128.799us        593.185us
threshold_                          64.384us        439.201us                1         64.384us        439.201us
conv2d                             299.166us       4410.721us                1        299.166us       4410.721us
convolution                        270.526us       4409.531us                1        270.526us       4409.531us
_convolution                       244.766us       4408.318us                1        244.766us       4408.318us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
empty                               16.736us          0.641us                1         16.736us          0.641us
cudnn_convolution                  152.447us       4404.579us                1        152.447us       4404.579us
add_                                64.831us          5.692us                1         64.831us          5.692us
batch_norm                         272.606us        600.006us                1        272.606us        600.006us
contiguous                          14.368us          0.580us                1         14.368us          0.580us
contiguous                          12.256us          0.542us                1         12.256us          0.542us
contiguous                          12.416us          0.572us                1         12.416us          0.572us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.128us          0.542us                1         12.128us          0.542us
cudnn_batch_norm                   104.192us        592.484us                1        104.192us        592.484us
conv2d                             264.287us        723.999us                1        264.287us        723.999us
convolution                        235.999us        722.717us                1        235.999us        722.717us
_convolution                       207.999us        721.603us                1        207.999us        721.603us
contiguous                          13.760us          0.580us                1         13.760us          0.580us
empty                               15.967us          0.542us                1         15.967us          0.542us
cudnn_convolution                  115.552us        717.857us                1        115.552us        717.857us
add_                                59.904us          5.348us                1         59.904us          5.348us
batch_norm                         262.591us        602.463us                1        262.591us        602.463us
contiguous                          14.336us          0.542us                1         14.336us          0.542us
contiguous                          12.352us          0.580us                1         12.352us          0.580us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          12.672us          0.572us                1         12.672us          0.572us
contiguous                          12.064us          0.633us                1         12.064us          0.633us
cudnn_batch_norm                    96.383us        595.139us                1         96.383us        595.139us
add_                                54.048us        544.319us                1         54.048us        544.319us
threshold_                          50.048us        438.499us                1         50.048us        438.499us
conv2d                             271.614us       4388.412us                1        271.614us       4388.412us
convolution                        241.982us       4387.199us                1        241.982us       4387.199us
_convolution                       213.951us       4385.986us                1        213.951us       4385.986us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
empty                               15.936us          0.641us                1         15.936us          0.641us
cudnn_convolution                  125.535us       4382.339us                1        125.535us       4382.339us
add_                                73.983us          5.348us                1         73.983us          5.348us
batch_norm                         272.766us        603.294us                1        272.766us        603.294us
contiguous                          14.144us          0.542us                1         14.144us          0.542us
