---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             419.999us      86347.681us                1        419.999us      86347.681us
convolution                        366.047us      86346.560us                1        366.047us      86346.560us
_convolution                       334.399us      86345.183us                1        334.399us      86345.183us
contiguous                          17.504us          0.544us                1         17.504us          0.544us
empty                               22.656us          0.640us                1         22.656us          0.640us
cudnn_convolution                  214.687us      86341.182us                1        214.687us      86341.182us
add_                               101.791us          6.950us                1        101.791us          6.950us
batch_norm                         325.407us      37853.760us                1        325.407us      37853.760us
contiguous                          17.408us          0.641us                1         17.408us          0.641us
contiguous                          13.152us          0.542us                1         13.152us          0.542us
contiguous                          12.352us          0.549us                1         12.352us          0.549us
contiguous                          11.936us          0.572us                1         11.936us          0.572us
contiguous                          12.128us          0.542us                1         12.128us          0.542us
cudnn_batch_norm                   141.119us      37845.695us                1        141.119us      37845.695us
threshold_                          67.552us      29111.526us                1         67.552us      29111.526us
max_pool2d_with_indices             87.231us      46810.394us                1         87.231us      46810.394us
conv2d                             557.215us      52828.796us                1        557.215us      52828.796us
convolution                        525.823us      52827.682us                1        525.823us      52827.682us
_convolution                       495.807us      52826.508us                1        495.807us      52826.508us
contiguous                          13.632us          0.580us                1         13.632us          0.580us
empty                               16.256us          0.641us                1         16.256us          0.641us
cudnn_convolution                  391.487us      52822.556us                1        391.487us      52822.556us
add_                                96.704us          6.653us                1         96.704us          6.653us
batch_norm                         322.943us       9411.362us                1        322.943us       9411.362us
contiguous                          16.480us          0.549us                1         16.480us          0.549us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.639us          0.641us                1         12.639us          0.641us
contiguous                          12.576us          0.580us                1         12.576us          0.580us
cudnn_batch_norm                   140.320us       9403.854us                1        140.320us       9403.854us
threshold_                          72.064us       7251.831us                1         72.064us       7251.831us
conv2d                             683.263us      52575.043us                1        683.263us      52575.043us
convolution                        649.023us      52573.914us                1        649.023us      52573.914us
_convolution                       619.295us      52572.632us                1        619.295us      52572.632us
contiguous                          15.776us          0.549us                1         15.776us          0.549us
empty                               19.552us          0.641us                1         19.552us          0.641us
cudnn_convolution                  501.151us      52568.817us                1        501.151us      52568.817us
add_                                99.328us          6.714us                1         99.328us          6.714us
batch_norm                         341.951us       9400.482us                1        341.951us       9400.482us
contiguous                          16.416us          0.549us                1         16.416us          0.549us
contiguous                          14.111us          0.580us                1         14.111us          0.580us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          14.560us          0.580us                1         14.560us          0.580us
cudnn_batch_norm                   148.000us       9392.883us                1        148.000us       9392.883us
add_                                71.871us       8908.173us                1         71.871us       8908.173us
threshold_                          57.792us       7265.869us                1         57.792us       7265.869us
conv2d                             549.343us      52472.015us                1        549.343us      52472.015us
convolution                        514.687us      52470.825us                1        514.687us      52470.825us
_convolution                       487.807us      52469.543us                1        487.807us      52469.543us
contiguous                          14.688us          0.580us                1         14.688us          0.580us
empty                               19.744us          0.641us                1         19.744us          0.641us
cudnn_convolution                  383.487us      52465.668us                1        383.487us      52465.668us
add_                                73.536us          6.958us                1         73.536us          6.958us
batch_norm                         282.783us       9388.153us                1        282.783us       9388.153us
contiguous                          15.104us          0.549us                1         15.104us          0.549us
contiguous                          12.608us          0.580us                1         12.608us          0.580us
contiguous                          12.256us          0.549us                1         12.256us          0.549us
contiguous                          12.064us          0.580us                1         12.064us          0.580us
contiguous                          12.639us          0.549us                1         12.639us          0.549us
cudnn_batch_norm                   108.608us       9380.554us                1        108.608us       9380.554us
threshold_                          57.760us       7250.061us                1         57.760us       7250.061us
conv2d                             495.774us      52472.687us                1        495.774us      52472.687us
convolution                        466.878us      52471.497us                1        466.878us      52471.497us
_convolution                       438.686us      52470.215us                1        438.686us      52470.215us
contiguous                          13.023us          0.549us                1         13.023us          0.549us
empty                               17.952us          0.580us                1         17.952us          0.580us
cudnn_convolution                  341.823us      52466.156us                1        341.823us      52466.156us
add_                                61.664us          5.768us                1         61.664us          5.768us
batch_norm                         266.975us       9236.572us                1        266.975us       9236.572us
contiguous                          14.688us          0.580us                1         14.688us          0.580us
contiguous                          12.928us          0.519us                1         12.928us          0.519us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
cudnn_batch_norm                    95.360us       9228.882us                1         95.360us       9228.882us
add_                                53.216us       8736.237us                1         53.216us       8736.237us
threshold_                          66.528us       7154.877us                1         66.528us       7154.877us
conv2d                             316.191us      31014.587us                1        316.191us      31014.587us
convolution                        283.936us      31013.336us                1        283.936us      31013.336us
_convolution                       257.152us      31012.085us                1        257.152us      31012.085us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
empty                               16.512us          0.641us                1         16.512us          0.641us
cudnn_convolution                  163.744us      31007.996us                1        163.744us      31007.996us
add_                                64.000us          5.615us                1         64.000us          5.615us
batch_norm                         265.663us       4917.053us                1        265.663us       4917.053us
contiguous                          14.912us          0.610us                1         14.912us          0.610us
contiguous                          13.216us          0.671us                1         13.216us          0.671us
contiguous                          12.288us          0.671us                1         12.288us          0.671us
contiguous                          12.288us          0.671us                1         12.288us          0.671us
contiguous                          11.744us          0.671us                1         11.744us          0.671us
cudnn_batch_norm                    96.095us       4909.180us                1         96.095us       4909.180us
threshold_                          53.824us       3552.979us                1         53.824us       3552.979us
conv2d                             384.447us      32237.244us                1        384.447us      32237.244us
convolution                        355.391us      32235.962us                1        355.391us      32235.962us
_convolution                       327.935us      32234.741us                1        327.935us      32234.741us
contiguous                          13.408us          0.549us                1         13.408us          0.549us
empty                               16.064us          0.671us                1         16.064us          0.671us
cudnn_convolution                  170.112us      32230.652us                1        170.112us      32230.652us
add_                                63.327us          5.432us                1         63.327us          5.432us
batch_norm                         265.184us       4912.842us                1        265.184us       4912.842us
contiguous                          14.944us          0.549us                1         14.944us          0.549us
contiguous                          12.864us          0.671us                1         12.864us          0.671us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
contiguous                          12.288us          0.671us                1         12.288us          0.671us
contiguous                          12.224us          0.549us                1         12.224us          0.549us
cudnn_batch_norm                    95.520us       4905.090us                1         95.520us       4905.090us
conv2d                             259.680us       5612.183us                1        259.680us       5612.183us
convolution                        229.888us       5610.962us                1        229.888us       5610.962us
_convolution                       202.912us       5609.802us                1        202.912us       5609.802us
contiguous                          13.440us          0.549us                1         13.440us          0.549us
empty                               15.968us          0.671us                1         15.968us          0.671us
cudnn_convolution                  110.496us       5605.591us                1        110.496us       5605.591us
add_                                61.376us          5.432us                1         61.376us          5.432us
batch_norm                         264.255us       4882.690us                1        264.255us       4882.690us
contiguous                          14.848us          0.671us                1         14.848us          0.671us
contiguous                          13.088us          0.549us                1         13.088us          0.549us
contiguous                          12.448us          0.671us                1         12.448us          0.671us
contiguous                          12.320us          0.610us                1         12.320us          0.610us
contiguous                          12.256us          0.671us                1         12.256us          0.671us
cudnn_batch_norm                    94.720us       4874.878us                1         94.720us       4874.878us
add_                                73.408us       4402.039us                1         73.408us       4402.039us
threshold_                          49.952us       3584.534us                1         49.952us       3584.534us
conv2d                             274.623us      32225.952us                1        274.623us      32225.952us
convolution                        244.351us      32224.792us                1        244.351us      32224.792us
_convolution                       216.831us      32223.633us                1        216.831us      32223.633us
contiguous                          12.992us          0.549us                1         12.992us          0.549us
empty                               16.159us          0.549us                1         16.159us          0.549us
cudnn_convolution                  124.480us      32219.482us                1        124.480us      32219.482us
add_                                57.536us          5.554us                1         57.536us          5.554us
