---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             402.367us      90331.325us                1        402.367us      90331.325us
convolution                        353.407us      90306.722us                1        353.407us      90306.722us
_convolution                       322.111us      90288.801us                1        322.111us      90288.801us
contiguous                          17.120us         16.800us                1         17.120us         16.800us
empty                               21.344us         22.080us                1         21.344us         22.080us
cudnn_convolution                  206.399us      90193.760us                1        206.399us      90193.760us
add_                                98.303us          6.714us                1         98.303us          6.714us
batch_norm                         322.783us      37725.082us                1        322.783us      37725.082us
contiguous                          16.768us          0.511us                1         16.768us          0.511us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.352us          0.610us                1         12.352us          0.610us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
cudnn_batch_norm                   139.231us      37716.965us                1        139.231us      37716.965us
threshold_                          68.032us      28796.768us                1         68.032us      28796.768us
max_pool2d_with_indices             82.879us      46645.767us                1         82.879us      46645.767us
conv2d                             551.135us      52719.070us                1        551.135us      52719.070us
convolution                        519.839us      52717.926us                1        519.839us      52717.926us
_convolution                       491.807us      52716.766us                1        491.807us      52716.766us
contiguous                          14.272us          0.610us                1         14.272us          0.610us
empty                               17.536us          0.641us                1         17.536us          0.641us
cudnn_convolution                  391.775us      52712.952us                1        391.775us      52712.952us
add_                                71.839us          6.378us                1         71.839us          6.378us
batch_norm                         278.304us       9349.396us                1        278.304us       9349.396us
contiguous                          14.976us          0.519us                1         14.976us          0.519us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
cudnn_batch_norm                   105.920us       9341.919us                1        105.920us       9341.919us
threshold_                          56.960us       7183.411us                1         56.960us       7183.411us
conv2d                             536.895us      52610.229us                1        536.895us      52610.229us
convolution                        507.839us      52608.978us                1        507.839us      52608.978us
_convolution                       480.383us      52607.819us                1        480.383us      52607.819us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
empty                               16.576us          0.641us                1         16.576us          0.641us
cudnn_convolution                  383.935us      52604.004us                1        383.935us      52604.004us
add_                                65.567us          6.714us                1         65.567us          6.714us
batch_norm                         271.424us       9381.897us                1        271.424us       9381.897us
contiguous                          16.064us          0.580us                1         16.064us          0.580us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.448us          0.610us                1         12.448us          0.610us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
cudnn_batch_norm                    99.168us       9374.390us                1         99.168us       9374.390us
add_                                54.240us       8796.509us                1         54.240us       8796.509us
threshold_                          69.408us       7181.793us                1         69.408us       7181.793us
conv2d                             546.270us      54279.205us                1        546.270us      54279.205us
convolution                        509.758us      54277.924us                1        509.758us      54277.924us
_convolution                       479.999us      54276.642us                1        479.999us      54276.642us
contiguous                          14.496us          0.519us                1         14.496us          0.519us
empty                               20.256us          0.641us                1         20.256us          0.641us
cudnn_convolution                  368.928us      54272.797us                1        368.928us      54272.797us
add_                                97.760us          6.592us                1         97.760us          6.592us
batch_norm                         423.775us       9377.441us                1        423.775us       9377.441us
contiguous                          17.247us          0.641us                1         17.247us          0.641us
contiguous                          12.672us          0.580us                1         12.672us          0.580us
contiguous                          12.512us          0.763us                1         12.512us          0.763us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.480us          0.610us                1         12.480us          0.610us
cudnn_batch_norm                   228.576us       9369.904us                1        228.576us       9369.904us
threshold_                          93.664us       7159.393us                1         93.664us       7159.393us
conv2d                             599.262us      52470.551us                1        599.262us      52470.551us
convolution                        560.446us      52469.269us                1        560.446us      52469.269us
_convolution                       528.734us      52467.987us                1        528.734us      52467.987us
contiguous                          18.496us          0.519us                1         18.496us          0.519us
empty                               24.640us          0.641us                1         24.640us          0.641us
cudnn_convolution                  405.567us      52464.294us                1        405.567us      52464.294us
add_                                86.112us          6.073us                1         86.112us          6.073us
batch_norm                         355.871us       9165.161us                1        355.871us       9165.161us
contiguous                          15.520us          0.641us                1         15.520us          0.641us
contiguous                          12.576us          0.610us                1         12.576us          0.610us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          11.968us          0.488us                1         11.968us          0.488us
cudnn_batch_norm                   120.960us       9157.623us                1        120.960us       9157.623us
add_                                82.847us       8655.212us                1         82.847us       8655.212us
threshold_                          75.200us       7069.122us                1         75.200us       7069.122us
conv2d                             368.223us      30990.570us                1        368.223us      30990.570us
convolution                        328.959us      30989.441us                1        328.959us      30989.441us
_convolution                       296.544us      30988.342us                1        296.544us      30988.342us
contiguous                          16.128us          0.641us                1         16.128us          0.641us
empty                               25.632us          0.610us                1         25.632us          0.610us
cudnn_convolution                  173.632us      30984.314us                1        173.632us      30984.314us
add_                                99.072us          5.554us                1         99.072us          5.554us
batch_norm                         456.095us       4900.635us                1        456.095us       4900.635us
contiguous                          19.968us          0.671us                1         19.968us          0.671us
contiguous                          15.392us          0.488us                1         15.392us          0.488us
contiguous                          14.975us          0.610us                1         14.975us          0.610us
contiguous                          15.808us          0.610us                1         15.808us          0.610us
contiguous                          14.688us          0.610us                1         14.688us          0.610us
cudnn_batch_norm                   231.392us       4892.944us                1        231.392us       4892.944us
threshold_                          85.728us       3512.024us                1         85.728us       3512.024us
conv2d                             329.951us      32229.248us                1        329.951us      32229.248us
convolution                        297.887us      32228.149us                1        297.887us      32228.149us
_convolution                       269.279us      32226.868us                1        269.279us      32226.868us
contiguous                          14.464us          0.610us                1         14.464us          0.610us
empty                               18.368us          0.610us                1         18.368us          0.610us
cudnn_convolution                  170.431us      32222.717us                1        170.431us      32222.717us
add_                                74.112us          5.432us                1         74.112us          5.432us
batch_norm                         294.528us       4865.112us                1        294.528us       4865.112us
contiguous                          15.680us          0.488us                1         15.680us          0.488us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
contiguous                          12.192us          0.488us                1         12.192us          0.488us
contiguous                          12.384us          0.610us                1         12.384us          0.610us
contiguous                          12.800us          0.671us                1         12.800us          0.671us
cudnn_batch_norm                   115.232us       4857.605us                1        115.232us       4857.605us
conv2d                             277.919us       5575.684us                1        277.919us       5575.684us
convolution                        248.192us       5574.585us                1        248.192us       5574.585us
_convolution                       221.056us       5573.364us                1        221.056us       5573.364us
contiguous                          13.472us          0.610us                1         13.472us          0.610us
empty                               16.896us          0.610us                1         16.896us          0.610us
cudnn_convolution                  124.832us       5569.336us                1        124.832us       5569.336us
add_                                65.503us          5.615us                1         65.503us          5.615us
batch_norm                         269.216us       4867.737us                1        269.216us       4867.737us
contiguous                          14.752us          0.610us                1         14.752us          0.610us
contiguous                          12.672us          0.488us                1         12.672us          0.488us
contiguous                          12.576us          0.671us                1         12.576us          0.671us
contiguous                          12.576us          0.671us                1         12.576us          0.671us
contiguous                          12.096us          0.488us                1         12.096us          0.488us
cudnn_batch_norm                    97.248us       4860.291us                1         97.248us       4860.291us
add_                                55.135us       4299.622us                1         55.135us       4299.622us
threshold_                          52.416us       3532.471us                1         52.416us       3532.471us
conv2d                             296.287us      32112.976us                1        296.287us      32112.976us
convolution                        263.615us      32111.816us                1        263.615us      32111.816us
_convolution                       234.879us      32110.596us                1        234.879us      32110.596us
contiguous                          13.760us          0.610us                1         13.760us          0.610us
empty                               16.800us          0.671us                1         16.800us          0.671us
cudnn_convolution                  139.071us      32106.567us                1        139.071us      32106.567us
add_                                60.928us          5.920us                1         60.928us          5.920us
