---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             480.733us      25488.799us                1        480.733us      25488.799us
convolution                        428.669us      25454.944us                1        428.669us      25454.944us
_convolution                       385.149us      25433.823us                1        385.149us      25433.823us
contiguous                          17.888us         18.144us                1         17.888us         18.144us
empty                               24.192us         24.160us                1         24.192us         24.160us
cudnn_convolution                  260.414us      25333.920us                1        260.414us      25333.920us
add_                                96.351us          6.721us                1         96.351us          6.721us
batch_norm                         338.782us      12861.443us                1        338.782us      12861.443us
contiguous                          15.648us          0.641us                1         15.648us          0.641us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          13.312us          0.639us                1         13.312us          0.639us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.607us          0.576us                1         12.607us          0.576us
cudnn_batch_norm                   155.199us      12853.920us                1        155.199us      12853.920us
threshold_                          74.655us       7209.538us                1         74.655us       7209.538us
max_pool2d_with_indices            111.551us      11678.883us                1        111.551us      11678.883us
conv2d                             579.452us      13727.039us                1        579.452us      13727.039us
convolution                        546.653us      13725.758us                1        546.653us      13725.758us
_convolution                       517.501us      13724.640us                1        517.501us      13724.640us
contiguous                          14.848us          0.542us                1         14.848us          0.542us
empty                               19.424us          0.641us                1         19.424us          0.641us
cudnn_convolution                  411.806us      13720.802us                1        411.806us      13720.802us
add_                                83.583us          6.302us                1         83.583us          6.302us
batch_norm                         302.014us       2426.788us                1        302.014us       2426.788us
contiguous                          14.687us          0.641us                1         14.687us          0.641us
contiguous                          13.760us          0.641us                1         13.760us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.320us          0.542us                1         12.320us          0.542us
contiguous                          12.832us          0.549us                1         12.832us          0.549us
cudnn_batch_norm                   129.055us       2419.037us                1        129.055us       2419.037us
threshold_                          61.632us       1785.759us                1         61.632us       1785.759us
conv2d                             498.556us      13697.922us                1        498.556us      13697.922us
convolution                        470.365us      13696.709us                1        470.365us      13696.709us
_convolution                       441.949us      13695.518us                1        441.949us      13695.518us
contiguous                          13.024us          0.580us                1         13.024us          0.580us
empty                               17.312us          0.542us                1         17.312us          0.542us
cudnn_convolution                  345.118us      13691.681us                1        345.118us      13691.681us
add_                                73.087us          7.042us                1         73.087us          7.042us
batch_norm                         324.862us       2403.419us                1        324.862us       2403.419us
contiguous                          15.392us          0.542us                1         15.392us          0.542us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
contiguous                          12.768us          0.542us                1         12.768us          0.542us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
contiguous                          13.472us          0.542us                1         13.472us          0.542us
cudnn_batch_norm                   146.975us       2395.836us                1        146.975us       2395.836us
add_                                82.528us       2213.280us                1         82.528us       2213.280us
threshold_                          70.112us       1795.776us                1         70.112us       1795.776us
conv2d                             651.004us      13784.256us                1        651.004us      13784.256us
convolution                        619.132us      13783.043us                1        619.132us      13783.043us
_convolution                       589.660us      13781.822us                1        589.660us      13781.822us
contiguous                          14.272us          0.549us                1         14.272us          0.549us
empty                               19.072us          0.572us                1         19.072us          0.572us
cudnn_convolution                  479.868us      13777.924us                1        479.868us      13777.924us
add_                               100.224us          6.561us                1        100.224us          6.561us
batch_norm                         384.221us       2397.537us                1        384.221us       2397.537us
contiguous                          17.567us          0.633us                1         17.567us          0.633us
contiguous                          15.264us          0.641us                1         15.264us          0.641us
contiguous                          13.664us          0.572us                1         13.664us          0.572us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
cudnn_batch_norm                   184.159us       2390.015us                1        184.159us       2390.015us
threshold_                         100.479us       1778.816us                1        100.479us       1778.816us
conv2d                             596.861us      13756.744us                1        596.861us      13756.744us
convolution                        564.765us      13755.524us                1        564.765us      13755.524us
_convolution                       536.765us      13754.181us                1        536.765us      13754.181us
contiguous                          14.048us          0.580us                1         14.048us          0.580us
empty                               18.944us          0.641us                1         18.944us          0.641us
cudnn_convolution                  430.781us      13750.153us                1        430.781us      13750.153us
add_                                88.959us          6.027us                1         88.959us          6.027us
batch_norm                         364.797us       2365.448us                1        364.797us       2365.448us
contiguous                          17.024us          0.580us                1         17.024us          0.580us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
contiguous                          14.048us          0.580us                1         14.048us          0.580us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
contiguous                          14.112us          0.565us                1         14.112us          0.565us
cudnn_batch_norm                   173.183us       2357.758us                1        173.183us       2357.758us
add_                                88.799us       2205.826us                1         88.799us       2205.826us
threshold_                          84.095us       1776.154us                1         84.095us       1776.154us
conv2d                             392.574us       7790.085us                1        392.574us       7790.085us
convolution                        351.486us       7788.895us                1        351.486us       7788.895us
_convolution                       320.894us       7787.613us                1        320.894us       7787.613us
contiguous                          20.480us          0.534us                1         20.480us          0.534us
empty                               24.000us          0.641us                1         24.000us          0.641us
cudnn_convolution                  197.247us       7783.585us                1        197.247us       7783.585us
add_                               162.815us          5.692us                1        162.815us          5.692us
batch_norm                         554.204us       1216.156us                1        554.204us       1216.156us
contiguous                          26.400us          0.565us                1         26.400us          0.565us
contiguous                          17.376us          0.549us                1         17.376us          0.549us
contiguous                          15.488us          0.580us                1         15.488us          0.580us
contiguous                          13.920us          0.534us                1         13.920us          0.534us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
cudnn_batch_norm                   309.758us       1208.725us                1        309.758us       1208.725us
threshold_                          81.792us        867.523us                1         81.792us        867.523us
conv2d                             335.230us       8393.188us                1        335.230us       8393.188us
convolution                        305.886us       8391.998us                1        305.886us       8391.998us
_convolution                       277.278us       8390.823us                1        277.278us       8390.823us
contiguous                          14.240us          0.580us                1         14.240us          0.580us
empty                               17.504us          0.549us                1         17.504us          0.549us
cudnn_convolution                  178.175us       8386.658us                1        178.175us       8386.658us
add_                                73.439us          5.844us                1         73.439us          5.844us
batch_norm                         304.574us       1229.370us                1        304.574us       1229.370us
contiguous                          15.328us          0.580us                1         15.328us          0.580us
contiguous                          13.280us          0.534us                1         13.280us          0.534us
contiguous                          13.888us          0.641us                1         13.888us          0.641us
contiguous                          13.792us          0.549us                1         13.792us          0.549us
contiguous                          12.160us          0.626us                1         12.160us          0.626us
cudnn_batch_norm                   129.343us       1221.603us                1        129.343us       1221.603us
conv2d                             306.174us       1438.950us                1        306.174us       1438.950us
convolution                        276.862us       1437.851us                1        276.862us       1437.851us
_convolution                       249.470us       1436.569us                1        249.470us       1436.569us
contiguous                          13.248us          0.534us                1         13.248us          0.534us
empty                               16.063us          0.641us                1         16.063us          0.641us
cudnn_convolution                  156.159us       1432.541us                1        156.159us       1432.541us
add_                                66.271us          5.280us                1         66.271us          5.280us
batch_norm                         282.302us       1229.431us                1        282.302us       1229.431us
contiguous                          14.656us          0.641us                1         14.656us          0.641us
contiguous                          12.544us          0.580us                1         12.544us          0.580us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
contiguous                          12.320us          0.549us                1         12.320us          0.549us
cudnn_batch_norm                   112.607us       1221.695us                1        112.607us       1221.695us
add_                                59.967us       1098.083us                1         59.967us       1098.083us
threshold_                          56.351us        874.237us                1         56.351us        874.237us
conv2d                             316.734us       8369.766us                1        316.734us       8369.766us
convolution                        286.398us       8368.484us                1        286.398us       8368.484us
_convolution                       259.422us       8367.264us                1        259.422us       8367.264us
contiguous                          14.720us          0.549us                1         14.720us          0.549us
empty                               16.128us          0.580us                1         16.128us          0.580us
cudnn_convolution                  163.967us       8363.205us                1        163.967us       8363.205us
add_                                60.576us          5.432us                1         60.576us          5.432us
batch_norm                         276.126us       1226.562us                1        276.126us       1226.562us
