---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             260.415us          0.000us                1        260.415us          0.000us
convolution                        252.159us          0.000us                1        252.159us          0.000us
_convolution                       247.871us          0.000us                1        247.871us          0.000us
contiguous                           4.480us          0.000us                1          4.480us          0.000us
empty                               14.656us          0.000us                1         14.656us          0.000us
cudnn_convolution                  204.991us          0.000us                1        204.991us          0.000us
add_                                85.791us          0.000us                1         85.791us          0.000us
batch_norm                         169.343us          0.000us                1        169.343us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   132.575us          0.000us                1        132.575us          0.000us
threshold_                          53.792us          0.000us                1         53.792us          0.000us
max_pool2d_with_indices             65.248us          0.000us                1         65.248us          0.000us
conv2d                             418.302us          0.000us                1        418.302us          0.000us
convolution                        414.046us          0.000us                1        414.046us          0.000us
_convolution                       411.198us          0.000us                1        411.198us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                  390.622us          0.000us                1        390.622us          0.000us
add_                                59.711us          0.000us                1         59.711us          0.000us
batch_norm                         125.152us          0.000us                1        125.152us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    96.768us          0.000us                1         96.768us          0.000us
threshold_                          46.912us          0.000us                1         46.912us          0.000us
conv2d                             341.983us          0.000us                1        341.983us          0.000us
convolution                        338.495us          0.000us                1        338.495us          0.000us
_convolution                       335.839us          0.000us                1        335.839us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                  317.375us          0.000us                1        317.375us          0.000us
add_                                48.160us          0.000us                1         48.160us          0.000us
batch_norm                         108.799us          0.000us                1        108.799us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    83.135us          0.000us                1         83.135us          0.000us
add_                                52.000us          0.000us                1         52.000us          0.000us
threshold_                          34.624us          0.000us                1         34.624us          0.000us
conv2d                             332.606us          0.000us                1        332.606us          0.000us
convolution                        329.502us          0.000us                1        329.502us          0.000us
_convolution                       327.358us          0.000us                1        327.358us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.480us          0.000us                1          4.480us          0.000us
cudnn_convolution                  309.118us          0.000us                1        309.118us          0.000us
add_                                46.944us          0.000us                1         46.944us          0.000us
batch_norm                         118.303us          0.000us                1        118.303us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    92.063us          0.000us                1         92.063us          0.000us
threshold_                          36.000us          0.000us                1         36.000us          0.000us
conv2d                             332.414us          0.000us                1        332.414us          0.000us
convolution                        329.150us          0.000us                1        329.150us          0.000us
_convolution                       326.942us          0.000us                1        326.942us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  309.150us          0.000us                1        309.150us          0.000us
add_                                53.024us          0.000us                1         53.024us          0.000us
batch_norm                         127.744us          0.000us                1        127.744us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   101.312us          0.000us                1        101.312us          0.000us
add_                                37.824us          0.000us                1         37.824us          0.000us
threshold_                          34.752us          0.000us                1         34.752us          0.000us
conv2d                             126.367us          0.000us                1        126.367us          0.000us
convolution                        122.751us          0.000us                1        122.751us          0.000us
_convolution                       120.511us          0.000us                1        120.511us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  100.863us          0.000us                1        100.863us          0.000us
add_                                45.408us          0.000us                1         45.408us          0.000us
batch_norm                         103.359us          0.000us                1        103.359us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    79.039us          0.000us                1         79.039us          0.000us
threshold_                          37.056us          0.000us                1         37.056us          0.000us
conv2d                             163.519us          0.000us                1        163.519us          0.000us
convolution                        160.287us          0.000us                1        160.287us          0.000us
_convolution                       158.143us          0.000us                1        158.143us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.312us          0.000us                1          5.312us          0.000us
cudnn_convolution                  138.463us          0.000us                1        138.463us          0.000us
add_                                44.896us          0.000us                1         44.896us          0.000us
batch_norm                         103.839us          0.000us                1        103.839us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    78.080us          0.000us                1         78.080us          0.000us
conv2d                             116.095us          0.000us                1        116.095us          0.000us
convolution                        112.895us          0.000us                1        112.895us          0.000us
_convolution                       110.751us          0.000us                1        110.751us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.352us          0.000us                1          4.352us          0.000us
cudnn_convolution                   92.799us          0.000us                1         92.799us          0.000us
add_                                61.984us          0.000us                1         61.984us          0.000us
batch_norm                         101.983us          0.000us                1        101.983us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                    76.863us          0.000us                1         76.863us          0.000us
add_                                38.976us          0.000us                1         38.976us          0.000us
threshold_                          86.528us          0.000us                1         86.528us          0.000us
conv2d                             147.104us          0.000us                1        147.104us          0.000us
convolution                        143.424us          0.000us                1        143.424us          0.000us
_convolution                       141.312us          0.000us                1        141.312us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                5.888us          0.000us                1          5.888us          0.000us
cudnn_convolution                  120.384us          0.000us                1        120.384us          0.000us
add_                                67.840us          0.000us                1         67.840us          0.000us
batch_norm                         110.687us          0.000us                1        110.687us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
