---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             345.597us          0.000us                1        345.597us          0.000us
convolution                        335.069us          0.000us                1        335.069us          0.000us
_convolution                       331.293us          0.000us                1        331.293us          0.000us
contiguous                           4.063us          0.000us                1          4.063us          0.000us
empty                               11.488us          0.000us                1         11.488us          0.000us
cudnn_convolution                  293.214us          0.000us                1        293.214us          0.000us
add_                                84.384us          0.000us                1         84.384us          0.000us
batch_norm                         174.335us          0.000us                1        174.335us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   144.703us          0.000us                1        144.703us          0.000us
threshold_                          62.495us          0.000us                1         62.495us          0.000us
max_pool2d_with_indices             84.383us          0.000us                1         84.383us          0.000us
conv2d                             433.661us          0.000us                1        433.661us          0.000us
convolution                        428.766us          0.000us                1        428.766us          0.000us
_convolution                       426.142us          0.000us                1        426.142us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
empty                                6.912us          0.000us                1          6.912us          0.000us
cudnn_convolution                  401.438us          0.000us                1        401.438us          0.000us
add_                                59.264us          0.000us                1         59.264us          0.000us
batch_norm                         137.503us          0.000us                1        137.503us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   112.895us          0.000us                1        112.895us          0.000us
threshold_                          52.992us          0.000us                1         52.992us          0.000us
conv2d                             356.862us          0.000us                1        356.862us          0.000us
convolution                        353.630us          0.000us                1        353.630us          0.000us
_convolution                       351.486us          0.000us                1        351.486us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                6.048us          0.000us                1          6.048us          0.000us
cudnn_convolution                  329.118us          0.000us                1        329.118us          0.000us
add_                                50.624us          0.000us                1         50.624us          0.000us
batch_norm                         138.943us          0.000us                1        138.943us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   114.783us          0.000us                1        114.783us          0.000us
add_                                73.279us          0.000us                1         73.279us          0.000us
threshold_                          43.807us          0.000us                1         43.807us          0.000us
conv2d                             374.718us          0.000us                1        374.718us          0.000us
convolution                        371.230us          0.000us                1        371.230us          0.000us
_convolution                       368.222us          0.000us                1        368.222us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
empty                                8.032us          0.000us                1          8.032us          0.000us
cudnn_convolution                  343.358us          0.000us                1        343.358us          0.000us
add_                                53.248us          0.000us                1         53.248us          0.000us
batch_norm                         136.799us          0.000us                1        136.799us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   114.143us          0.000us                1        114.143us          0.000us
threshold_                          44.448us          0.000us                1         44.448us          0.000us
conv2d                             405.502us          0.000us                1        405.502us          0.000us
convolution                        402.142us          0.000us                1        402.142us          0.000us
_convolution                       399.646us          0.000us                1        399.646us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.824us          0.000us                1          5.824us          0.000us
cudnn_convolution                  379.006us          0.000us                1        379.006us          0.000us
add_                                53.792us          0.000us                1         53.792us          0.000us
batch_norm                         134.144us          0.000us                1        134.144us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   111.840us          0.000us                1        111.840us          0.000us
add_                                43.008us          0.000us                1         43.008us          0.000us
threshold_                          40.320us          0.000us                1         40.320us          0.000us
conv2d                             140.703us          0.000us                1        140.703us          0.000us
convolution                        137.311us          0.000us                1        137.311us          0.000us
_convolution                       134.847us          0.000us                1        134.847us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                6.080us          0.000us                1          6.080us          0.000us
cudnn_convolution                  114.911us          0.000us                1        114.911us          0.000us
add_                                46.623us          0.000us                1         46.623us          0.000us
batch_norm                         117.567us          0.000us                1        117.567us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    95.679us          0.000us                1         95.679us          0.000us
threshold_                          42.048us          0.000us                1         42.048us          0.000us
conv2d                             177.631us          0.000us                1        177.631us          0.000us
convolution                        174.559us          0.000us                1        174.559us          0.000us
_convolution                       172.191us          0.000us                1        172.191us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  153.439us          0.000us                1        153.439us          0.000us
add_                                47.199us          0.000us                1         47.199us          0.000us
batch_norm                         115.519us          0.000us                1        115.519us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    94.175us          0.000us                1         94.175us          0.000us
conv2d                             130.975us          0.000us                1        130.975us          0.000us
convolution                        127.455us          0.000us                1        127.455us          0.000us
_convolution                       125.567us          0.000us                1        125.567us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                  107.583us          0.000us                1        107.583us          0.000us
add_                                63.839us          0.000us                1         63.839us          0.000us
batch_norm                         113.215us          0.000us                1        113.215us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    91.871us          0.000us                1         91.871us          0.000us
add_                                40.288us          0.000us                1         40.288us          0.000us
threshold_                          41.408us          0.000us                1         41.408us          0.000us
conv2d                             140.383us          0.000us                1        140.383us          0.000us
convolution                        137.247us          0.000us                1        137.247us          0.000us
_convolution                       135.327us          0.000us                1        135.327us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  117.567us          0.000us                1        117.567us          0.000us
add_                                67.584us          0.000us                1         67.584us          0.000us
batch_norm                         119.839us          0.000us                1        119.839us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
