---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             478.238us      10871.200us                1        478.238us      10871.200us
convolution                        428.510us      10847.680us                1        428.510us      10847.680us
_convolution                       397.822us      10829.600us                1        397.822us      10829.600us
contiguous                          18.048us         17.760us                1         18.048us         17.760us
empty                               22.240us         22.112us                1         22.240us         22.112us
cudnn_convolution                  232.607us      10731.968us                1        232.607us      10731.968us
add_                                98.719us          6.432us                1         98.719us          6.432us
batch_norm                         318.046us       4743.680us                1        318.046us       4743.680us
contiguous                          15.840us          0.607us                1         15.840us          0.607us
contiguous                          13.567us          0.640us                1         13.567us          0.640us
contiguous                          13.248us          0.608us                1         13.248us          0.608us
contiguous                          12.192us          0.640us                1         12.192us          0.640us
contiguous                          12.480us          0.512us                1         12.480us          0.512us
cudnn_batch_norm                   135.263us       4736.000us                1        135.263us       4736.000us
threshold_                          69.567us       3584.961us                1         69.567us       3584.961us
max_pool2d_with_indices             82.591us       5812.641us                1         82.591us       5812.641us
conv2d                             273.502us       8234.367us                1        273.502us       8234.367us
convolution                        242.206us       8233.152us                1        242.206us       8233.152us
_convolution                       214.879us       8232.000us                1        214.879us       8232.000us
contiguous                          12.032us          0.608us                1         12.032us          0.608us
empty                               15.936us          0.641us                1         15.936us          0.641us
cudnn_convolution                  122.048us       8228.159us                1        122.048us       8228.159us
add_                                85.791us          5.440us                1         85.791us          5.440us
batch_norm                         282.558us       1199.520us                1        282.558us       1199.520us
contiguous                          14.816us          0.641us                1         14.816us          0.641us
contiguous                          13.056us          0.607us                1         13.056us          0.607us
contiguous                          12.063us          0.641us                1         12.063us          0.641us
contiguous                          12.384us          0.637us                1         12.384us          0.637us
contiguous                          11.904us          0.610us                1         11.904us          0.610us
cudnn_batch_norm                   111.040us       1191.807us                1        111.040us       1191.807us
threshold_                          56.672us        883.362us                1         56.672us        883.362us
conv2d                             242.271us       8224.159us                1        242.271us       8224.159us
convolution                        214.207us       8223.042us                1        214.207us       8223.042us
_convolution                       188.543us       8221.886us                1        188.543us       8221.886us
contiguous                          12.288us          0.637us                1         12.288us          0.637us
empty                               16.224us          0.641us                1         16.224us          0.641us
cudnn_convolution                   99.455us       8217.888us                1         99.455us       8217.888us
add_                                59.999us          4.959us                1         59.999us          4.959us
batch_norm                         258.783us       1187.489us                1        258.783us       1187.489us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
contiguous                          12.192us          0.637us                1         12.192us          0.637us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.256us          0.607us                1         12.256us          0.607us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                    93.408us       1180.161us                1         93.408us       1180.161us
add_                                54.272us       1085.602us                1         54.272us       1085.602us
threshold_                          54.688us        883.842us                1         54.688us        883.842us
conv2d                             229.791us       8208.317us                1        229.791us       8208.317us
convolution                        202.431us       8207.073us                1        202.431us       8207.073us
_convolution                       177.823us       8205.921us                1        177.823us       8205.921us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
empty                               15.776us          0.511us                1         15.776us          0.511us
cudnn_convolution                   90.783us       8201.889us                1         90.783us       8201.889us
add_                                56.287us          6.210us                1         56.287us          6.210us
batch_norm                         256.383us       1188.801us                1        256.383us       1188.801us
contiguous                          14.592us          0.637us                1         14.592us          0.637us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.255us          0.637us                1         12.255us          0.637us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                    91.392us       1181.408us                1         91.392us       1181.408us
threshold_                          49.856us        865.601us                1         49.856us        865.601us
conv2d                             233.342us       8209.442us                1        233.342us       8209.442us
convolution                        204.639us       8208.195us                1        204.639us       8208.195us
_convolution                       179.007us       8207.203us                1        179.007us       8207.203us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
empty                               16.064us          0.641us                1         16.064us          0.641us
cudnn_convolution                   91.328us       8203.362us                1         91.328us       8203.362us
add_                                68.640us          5.280us                1         68.640us          5.280us
batch_norm                         253.695us       1192.482us                1        253.695us       1192.482us
contiguous                          13.600us          0.511us                1         13.600us          0.511us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.224us          0.511us                1         12.224us          0.511us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.383us          0.511us                1         12.383us          0.511us
cudnn_batch_norm                    88.640us       1185.120us                1         88.640us       1185.120us
add_                                50.591us       1086.884us                1         50.591us       1086.884us
threshold_                          47.200us        870.247us                1         47.200us        870.247us
conv2d                             255.583us       3936.768us                1        255.583us       3936.768us
convolution                        226.751us       3935.524us                1        226.751us       3935.524us
_convolution                       200.735us       3934.242us                1        200.735us       3934.242us
contiguous                          12.896us          0.511us                1         12.896us          0.511us
empty                               15.520us          0.641us                1         15.520us          0.641us
cudnn_convolution                  111.903us       3930.275us                1        111.903us       3930.275us
add_                                75.423us          5.280us                1         75.423us          5.280us
batch_norm                         323.742us        604.637us                1        323.742us        604.637us
contiguous                          17.407us          0.511us                1         17.407us          0.511us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.640us          0.511us                1         12.640us          0.511us
contiguous                          12.192us          0.633us                1         12.192us          0.633us
cudnn_batch_norm                   137.471us        597.122us                1        137.471us        597.122us
threshold_                          80.480us        443.520us                1         80.480us        443.520us
conv2d                             303.582us       4405.441us                1        303.582us       4405.441us
convolution                        274.910us       4404.198us                1        274.910us       4404.198us
_convolution                       248.415us       4403.038us                1        248.415us       4403.038us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
empty                               15.904us          0.511us                1         15.904us          0.511us
cudnn_convolution                  154.847us       4399.170us                1        154.847us       4399.170us
add_                                67.935us          5.310us                1         67.935us          5.310us
batch_norm                         273.630us        603.043us                1        273.630us        603.043us
contiguous                          14.720us          0.481us                1         14.720us          0.481us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.032us          0.610us                1         12.032us          0.610us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
cudnn_batch_norm                   106.207us        595.551us                1        106.207us        595.551us
conv2d                             272.254us        730.400us                1        272.254us        730.400us
convolution                        243.070us        729.149us                1        243.070us        729.149us
_convolution                       215.582us        727.997us                1        215.582us        727.997us
contiguous                          12.415us          0.641us                1         12.415us          0.641us
empty                               15.360us          0.641us                1         15.360us          0.641us
cudnn_convolution                  126.240us        724.289us                1        126.240us        724.289us
add_                                61.760us          5.150us                1         61.760us          5.150us
batch_norm                         263.295us        599.518us                1        263.295us        599.518us
contiguous                          14.656us          0.641us                1         14.656us          0.641us
contiguous                          12.640us          0.511us                1         12.640us          0.511us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
cudnn_batch_norm                    96.575us        591.995us                1         96.575us        591.995us
add_                                53.343us        547.203us                1         53.343us        547.203us
threshold_                          51.328us        440.163us                1         51.328us        440.163us
conv2d                             286.847us       4390.717us                1        286.847us       4390.717us
convolution                        257.087us       4389.442us                1        257.087us       4389.442us
_convolution                       229.727us       4388.161us                1        229.727us       4388.161us
contiguous                          12.320us          0.603us                1         12.320us          0.603us
empty                               15.776us          0.641us                1         15.776us          0.641us
cudnn_convolution                  140.511us       4384.163us                1        140.511us       4384.163us
add_                                61.056us          5.280us                1         61.056us          5.280us
batch_norm                         258.398us        605.247us                1        258.398us        605.247us
contiguous                          14.687us          0.610us                1         14.687us          0.610us
