---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             406.814us      10834.464us                1        406.814us      10834.464us
convolution                        355.422us      10810.624us                1        355.422us      10810.624us
_convolution                       324.702us      10792.160us                1        324.702us      10792.160us
contiguous                          18.528us         18.880us                1         18.528us         18.880us
empty                               21.727us         21.376us                1         21.727us         21.376us
cudnn_convolution                  206.015us      10694.720us                1        206.015us      10694.720us
add_                                98.816us          6.720us                1         98.816us          6.720us
batch_norm                         321.726us       4752.800us                1        321.726us       4752.800us
contiguous                          16.064us          0.640us                1         16.064us          0.640us
contiguous                          13.696us          0.544us                1         13.696us          0.544us
contiguous                          12.064us          0.575us                1         12.064us          0.575us
contiguous                          12.223us          0.544us                1         12.223us          0.544us
contiguous                          13.216us          0.576us                1         13.216us          0.576us
cudnn_batch_norm                   139.456us       4745.025us                1        139.456us       4745.025us
threshold_                          70.336us       3581.184us                1         70.336us       3581.184us
max_pool2d_with_indices             82.912us       5822.464us                1         82.912us       5822.464us
conv2d                             281.599us       8272.161us                1        281.599us       8272.161us
convolution                        249.695us       8270.975us                1        249.695us       8270.975us
_convolution                       221.503us       8269.758us                1        221.503us       8269.758us
contiguous                          13.984us          0.546us                1         13.984us          0.546us
empty                               16.480us          0.576us                1         16.480us          0.576us
cudnn_convolution                  123.519us       8266.079us                1        123.519us       8266.079us
add_                                66.592us          5.280us                1         66.592us          5.280us
batch_norm                         271.679us       1195.202us                1        271.679us       1195.202us
contiguous                          14.944us          0.641us                1         14.944us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.224us          0.637us                1         12.224us          0.637us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.160us          0.542us                1         12.160us          0.542us
cudnn_batch_norm                   103.295us       1187.840us                1        103.295us       1187.840us
threshold_                          54.303us        879.265us                1         54.303us        879.265us
conv2d                             240.895us       8238.564us                1        240.895us       8238.564us
convolution                        212.863us       8237.347us                1        212.863us       8237.347us
_convolution                       187.551us       8236.160us                1        187.551us       8236.160us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
empty                               15.232us          0.542us                1         15.232us          0.542us
cudnn_convolution                   99.936us       8232.479us                1         99.936us       8232.479us
add_                                60.896us          4.963us                1         60.896us          4.963us
batch_norm                         254.238us       1191.582us                1        254.238us       1191.582us
contiguous                          14.368us          0.546us                1         14.368us          0.546us
contiguous                          12.672us          0.576us                1         12.672us          0.576us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          12.160us          0.542us                1         12.160us          0.542us
cudnn_batch_norm                    88.927us       1184.158us                1         88.927us       1184.158us
add_                                87.968us       1078.880us                1         87.968us       1078.880us
threshold_                          50.048us        880.894us                1         50.048us        880.894us
conv2d                             236.638us       8256.416us                1        236.638us       8256.416us
convolution                        208.542us       8255.138us                1        208.542us       8255.138us
_convolution                       183.296us       8253.986us                1        183.296us       8253.986us
contiguous                          12.576us          0.546us                1         12.576us          0.546us
empty                               16.864us          0.637us                1         16.864us          0.637us
cudnn_convolution                   92.096us       8250.080us                1         92.096us       8250.080us
add_                                57.408us          5.600us                1         57.408us          5.600us
batch_norm                         271.071us       1188.480us                1        271.071us       1188.480us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          11.904us          0.637us                1         11.904us          0.637us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   106.847us       1181.023us                1        106.847us       1181.023us
threshold_                          53.471us        862.400us                1         53.471us        862.400us
conv2d                             234.559us       8234.882us                1        234.559us       8234.882us
convolution                        206.367us       8233.665us                1        206.367us       8233.665us
_convolution                       181.247us       8232.578us                1        181.247us       8232.578us
contiguous                          12.192us          0.637us                1         12.192us          0.637us
empty                               16.223us          0.641us                1         16.223us          0.641us
cudnn_convolution                   92.864us       8228.737us                1         92.864us       8228.737us
add_                                59.168us          5.440us                1         59.168us          5.440us
batch_norm                         254.110us       1185.829us                1        254.110us       1185.829us
contiguous                          14.656us          0.542us                1         14.656us          0.542us
contiguous                          12.544us          0.580us                1         12.544us          0.580us
contiguous                          11.936us          0.542us                1         11.936us          0.542us
contiguous                          12.128us          0.572us                1         12.128us          0.572us
contiguous                          11.872us          0.549us                1         11.872us          0.549us
cudnn_batch_norm                    89.087us       1178.490us                1         89.087us       1178.490us
add_                                51.008us       1091.362us                1         51.008us       1091.362us
threshold_                          47.071us        866.653us                1         47.071us        866.653us
conv2d                             265.790us       3930.016us                1        265.790us       3930.016us
convolution                        236.734us       3928.864us                1        236.734us       3928.864us
_convolution                       209.310us       3927.582us                1        209.310us       3927.582us
contiguous                          14.208us          0.641us                1         14.208us          0.641us
empty                               15.168us          0.542us                1         15.168us          0.542us
cudnn_convolution                  118.047us       3923.836us                1        118.047us       3923.836us
add_                                66.944us          5.180us                1         66.944us          5.180us
batch_norm                         316.382us        604.256us                1        316.382us        604.256us
contiguous                          16.352us          0.641us                1         16.352us          0.641us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          13.215us          0.641us                1         13.215us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.416us          0.633us                1         12.416us          0.633us
cudnn_batch_norm                   132.735us        596.962us                1        132.735us        596.962us
threshold_                          71.743us        438.942us                1         71.743us        438.942us
conv2d                             313.982us       4430.977us                1        313.982us       4430.977us
convolution                        285.310us       4429.695us                1        285.310us       4429.695us
_convolution                       259.039us       4428.551us                1        259.039us       4428.551us
contiguous                          12.320us          0.549us                1         12.320us          0.549us
empty                               16.832us          0.580us                1         16.832us          0.580us
cudnn_convolution                  166.047us       4424.545us                1        166.047us       4424.545us
add_                                69.216us          5.440us                1         69.216us          5.440us
batch_norm                         277.343us        601.120us                1        277.343us        601.120us
contiguous                          15.360us          0.702us                1         15.360us          0.702us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.224us          0.633us                1         12.224us          0.633us
contiguous                          12.223us          0.641us                1         12.223us          0.641us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
cudnn_batch_norm                   104.704us        593.697us                1        104.704us        593.697us
conv2d                             270.623us        731.842us                1        270.623us        731.842us
convolution                        240.735us        730.621us                1        240.735us        730.621us
_convolution                       211.807us        729.446us                1        211.807us        729.446us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
empty                               15.391us          0.580us                1         15.391us          0.580us
cudnn_convolution                  120.384us        725.700us                1        120.384us        725.700us
add_                                63.744us          5.211us                1         63.744us          5.211us
batch_norm                         266.399us        607.521us                1        266.399us        607.521us
contiguous                          14.720us          0.633us                1         14.720us          0.633us
contiguous                          12.736us          0.580us                1         12.736us          0.580us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.064us          0.549us                1         12.064us          0.549us
cudnn_batch_norm                    99.039us        600.166us                1         99.039us        600.166us
add_                                53.120us        544.960us                1         53.120us        544.960us
threshold_                          62.880us        441.917us                1         62.880us        441.917us
conv2d                             271.358us       4417.122us                1        271.358us       4417.122us
convolution                        242.335us       4415.939us                1        242.335us       4415.939us
_convolution                       214.591us       4414.719us                1        214.591us       4414.719us
contiguous                          11.840us          0.542us                1         11.840us          0.542us
empty                               16.448us          0.572us                1         16.448us          0.572us
cudnn_convolution                  124.479us       4410.789us                1        124.479us       4410.789us
add_                                59.071us          5.280us                1         59.071us          5.280us
batch_norm                         256.927us        603.455us                1        256.927us        603.455us
contiguous                          14.528us          0.542us                1         14.528us          0.542us
