---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             435.261us      21411.679us                1        435.261us      21411.679us
convolution                        383.742us      21387.135us                1        383.742us      21387.135us
_convolution                       351.710us      21369.983us                1        351.710us      21369.983us
contiguous                          17.856us         18.240us                1         17.856us         18.240us
empty                               23.648us         24.000us                1         23.648us         24.000us
cudnn_convolution                  231.390us      21271.200us                1        231.390us      21271.200us
add_                                94.144us          6.561us                1         94.144us          6.561us
batch_norm                         323.294us       9553.823us                1        323.294us       9553.823us
contiguous                          15.392us          0.641us                1         15.392us          0.641us
contiguous                          14.144us          0.704us                1         14.144us          0.704us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
contiguous                          12.864us          0.639us                1         12.864us          0.639us
contiguous                          12.512us          0.576us                1         12.512us          0.576us
cudnn_batch_norm                   138.655us       9546.146us                1        138.655us       9546.146us
threshold_                         115.103us       7239.426us                1        115.103us       7239.426us
max_pool2d_with_indices             87.263us      11729.343us                1         87.263us      11729.343us
conv2d                             551.453us      13771.999us                1        551.453us      13771.999us
convolution                        520.029us      13770.718us                1        520.029us      13770.718us
_convolution                       490.365us      13769.600us                1        490.365us      13769.600us
contiguous                          15.264us          0.546us                1         15.264us          0.546us
empty                               17.344us          0.641us                1         17.344us          0.641us
cudnn_convolution                  386.910us      13765.667us                1        386.910us      13765.667us
add_                                70.815us          6.401us                1         70.815us          6.401us
batch_norm                         292.414us       2451.996us                1        292.414us       2451.996us
contiguous                          14.688us          0.641us                1         14.688us          0.641us
contiguous                          12.960us          0.633us                1         12.960us          0.633us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                   118.815us       2444.321us                1        118.815us       2444.321us
threshold_                          54.816us       1799.301us                1         54.816us       1799.301us
conv2d                             469.822us      13794.083us                1        469.822us      13794.083us
convolution                        441.662us      13792.801us                1        441.662us      13792.801us
_convolution                       415.710us      13791.588us                1        415.710us      13791.588us
contiguous                          12.576us          0.633us                1         12.576us          0.633us
empty                               16.608us          0.580us                1         16.608us          0.580us
cudnn_convolution                  323.486us      13787.842us                1        323.486us      13787.842us
add_                                63.424us          6.561us                1         63.424us          6.561us
batch_norm                         276.799us       2444.061us                1        276.799us       2444.061us
contiguous                          15.360us          0.641us                1         15.360us          0.641us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
cudnn_batch_norm                   104.768us       2436.577us                1        104.768us       2436.577us
add_                                54.079us       2216.736us                1         54.079us       2216.736us
threshold_                          48.864us       1808.159us                1         48.864us       1808.159us
conv2d                             492.670us      13802.238us                1        492.670us      13802.238us
convolution                        463.390us      13801.117us                1        463.390us      13801.117us
_convolution                       435.134us      13799.843us                1        435.134us      13799.843us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
empty                               18.240us          0.641us                1         18.240us          0.641us
cudnn_convolution                  335.582us      13795.998us                1        335.582us      13795.998us
add_                                80.192us          6.401us                1         80.192us          6.401us
batch_norm                         265.951us       2445.663us                1        265.951us       2445.663us
contiguous                          14.016us          0.549us                1         14.016us          0.549us
contiguous                          12.896us          0.572us                1         12.896us          0.572us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          11.903us          0.641us                1         11.903us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                    98.432us       2438.080us                1         98.432us       2438.080us
threshold_                          72.096us       1780.319us                1         72.096us       1780.319us
conv2d                             553.245us      13813.927us                1        553.245us      13813.927us
convolution                        518.717us      13812.645us                1        518.717us      13812.645us
_convolution                       490.301us      13811.455us                1        490.301us      13811.455us
contiguous                          13.536us          0.542us                1         13.536us          0.542us
empty                               20.544us          0.641us                1         20.544us          0.641us
cudnn_convolution                  385.246us      13807.266us                1        385.246us      13807.266us
add_                                90.400us          5.760us                1         90.400us          5.760us
batch_norm                         292.927us       2382.500us                1        292.927us       2382.500us
contiguous                          15.584us          0.641us                1         15.584us          0.641us
contiguous                          13.088us          0.702us                1         13.088us          0.702us
contiguous                          12.416us          0.549us                1         12.416us          0.549us
contiguous                          11.904us          0.633us                1         11.904us          0.633us
contiguous                          12.607us          0.641us                1         12.607us          0.641us
cudnn_batch_norm                   117.088us       2374.657us                1        117.088us       2374.657us
add_                                57.632us       2178.978us                1         57.632us       2178.978us
threshold_                          51.615us       1779.518us                1         51.615us       1779.518us
conv2d                             282.014us       7787.529us                1        282.014us       7787.529us
convolution                        252.158us       7786.247us                1        252.158us       7786.247us
_convolution                       224.350us       7785.118us                1        224.350us       7785.118us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
empty                               17.248us          0.572us                1         17.248us          0.572us
cudnn_convolution                  126.623us       7780.968us                1        126.623us       7780.968us
add_                                63.903us          5.295us                1         63.903us          5.295us
batch_norm                         266.302us       1232.010us                1        266.302us       1232.010us
contiguous                          14.080us          0.549us                1         14.080us          0.549us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.352us          0.565us                1         12.352us          0.565us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.096us          0.580us                1         12.096us          0.580us
cudnn_batch_norm                    97.920us       1224.640us                1         97.920us       1224.640us
threshold_                          72.480us        875.458us                1         72.480us        875.458us
conv2d                             286.399us       8359.741us                1        286.399us       8359.741us
convolution                        258.079us       8358.551us                1        258.079us       8358.551us
_convolution                       231.647us       8357.269us                1        231.647us       8357.269us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
empty                               16.096us          0.641us                1         16.096us          0.641us
cudnn_convolution                  141.279us       8353.439us                1        141.279us       8353.439us
add_                                59.264us          5.280us                1         59.264us          5.280us
batch_norm                         261.055us       1225.754us                1        261.055us       1225.754us
contiguous                          14.208us          0.565us                1         14.208us          0.565us
contiguous                          13.024us          0.549us                1         13.024us          0.549us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.512us          0.580us                1         12.512us          0.580us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                    92.799us       1218.246us                1         92.799us       1218.246us
conv2d                             277.726us       1439.514us                1        277.726us       1439.514us
convolution                        248.255us       1438.232us                1        248.255us       1438.232us
_convolution                       220.127us       1437.134us                1        220.127us       1437.134us
contiguous                          12.416us          0.580us                1         12.416us          0.580us
empty                               16.480us          0.549us                1         16.480us          0.549us
cudnn_convolution                  129.055us       1433.121us                1        129.055us       1433.121us
add_                                57.983us          5.753us                1         57.983us          5.753us
batch_norm                         293.566us       1229.767us                1        293.566us       1229.767us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
contiguous                          13.151us          0.565us                1         13.151us          0.565us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.032us          0.580us                1         12.032us          0.580us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
cudnn_batch_norm                   125.695us       1222.397us                1        125.695us       1222.397us
add_                                52.320us       1081.345us                1         52.320us       1081.345us
threshold_                          49.888us        870.239us                1         49.888us        870.239us
conv2d                             294.942us       8322.510us                1        294.942us       8322.510us
convolution                        265.566us       8321.289us                1        265.566us       8321.289us
_convolution                       236.863us       8320.068us                1        236.863us       8320.068us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
empty                               15.904us          0.626us                1         15.904us          0.626us
cudnn_convolution                  146.111us       8316.162us                1        146.111us       8316.162us
add_                                60.063us          5.173us                1         60.063us          5.173us
batch_norm                         261.534us       1225.128us                1        261.534us       1225.128us
