---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             282.078us          0.000us                1        282.078us          0.000us
convolution                        272.382us          0.000us                1        272.382us          0.000us
_convolution                       268.350us          0.000us                1        268.350us          0.000us
contiguous                           4.288us          0.000us                1          4.288us          0.000us
empty                               11.936us          0.000us                1         11.936us          0.000us
cudnn_convolution                  229.790us          0.000us                1        229.790us          0.000us
add_                                90.368us          0.000us                1         90.368us          0.000us
batch_norm                         179.807us          0.000us                1        179.807us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   149.855us          0.000us                1        149.855us          0.000us
threshold_                          62.304us          0.000us                1         62.304us          0.000us
max_pool2d_with_indices             82.880us          0.000us                1         82.880us          0.000us
conv2d                             430.589us          0.000us                1        430.589us          0.000us
convolution                        426.365us          0.000us                1        426.365us          0.000us
_convolution                       423.389us          0.000us                1        423.389us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                6.656us          0.000us                1          6.656us          0.000us
cudnn_convolution                  398.941us          0.000us                1        398.941us          0.000us
add_                                61.823us          0.000us                1         61.823us          0.000us
batch_norm                         139.743us          0.000us                1        139.743us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   115.071us          0.000us                1        115.071us          0.000us
threshold_                          49.087us          0.000us                1         49.087us          0.000us
conv2d                             362.462us          0.000us                1        362.462us          0.000us
convolution                        359.102us          0.000us                1        359.102us          0.000us
_convolution                       356.638us          0.000us                1        356.638us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
empty                                5.888us          0.000us                1          5.888us          0.000us
cudnn_convolution                  335.870us          0.000us                1        335.870us          0.000us
add_                                49.856us          0.000us                1         49.856us          0.000us
batch_norm                         119.936us          0.000us                1        119.936us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    98.176us          0.000us                1         98.176us          0.000us
add_                                47.455us          0.000us                1         47.455us          0.000us
threshold_                          39.744us          0.000us                1         39.744us          0.000us
conv2d                             445.053us          0.000us                1        445.053us          0.000us
convolution                        441.725us          0.000us                1        441.725us          0.000us
_convolution                       438.813us          0.000us                1        438.813us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  417.981us          0.000us                1        417.981us          0.000us
add_                                94.368us          0.000us                1         94.368us          0.000us
batch_norm                         220.318us          0.000us                1        220.318us          0.000us
contiguous                           3.040us          0.000us                1          3.040us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   188.447us          0.000us                1        188.447us          0.000us
threshold_                          94.751us          0.000us                1         94.751us          0.000us
conv2d                             525.372us          0.000us                1        525.372us          0.000us
convolution                        518.684us          0.000us                1        518.684us          0.000us
_convolution                       514.204us          0.000us                1        514.204us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
empty                               12.255us          0.000us                1         12.255us          0.000us
cudnn_convolution                  477.629us          0.000us                1        477.629us          0.000us
add_                                98.304us          0.000us                1         98.304us          0.000us
batch_norm                         198.815us          0.000us                1        198.815us          0.000us
contiguous                           4.000us          0.000us                1          4.000us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   165.343us          0.000us                1        165.343us          0.000us
add_                                69.696us          0.000us                1         69.696us          0.000us
threshold_                          61.568us          0.000us                1         61.568us          0.000us
conv2d                             210.687us          0.000us                1        210.687us          0.000us
convolution                        205.599us          0.000us                1        205.599us          0.000us
_convolution                       202.111us          0.000us                1        202.111us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
empty                                9.312us          0.000us                1          9.312us          0.000us
cudnn_convolution                  170.879us          0.000us                1        170.879us          0.000us
add_                                91.936us          0.000us                1         91.936us          0.000us
batch_norm                         175.679us          0.000us                1        175.679us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   147.679us          0.000us                1        147.679us          0.000us
threshold_                          71.584us          0.000us                1         71.584us          0.000us
conv2d                             215.999us          0.000us                1        215.999us          0.000us
convolution                        211.167us          0.000us                1        211.167us          0.000us
_convolution                       207.839us          0.000us                1        207.839us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
empty                                8.224us          0.000us                1          8.224us          0.000us
cudnn_convolution                  180.095us          0.000us                1        180.095us          0.000us
add_                                73.152us          0.000us                1         73.152us          0.000us
batch_norm                         197.471us          0.000us                1        197.471us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   168.543us          0.000us                1        168.543us          0.000us
conv2d                             240.671us          0.000us                1        240.671us          0.000us
convolution                        233.983us          0.000us                1        233.983us          0.000us
_convolution                       231.071us          0.000us                1        231.071us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                7.328us          0.000us                1          7.328us          0.000us
cudnn_convolution                  204.319us          0.000us                1        204.319us          0.000us
add_                                80.159us          0.000us                1         80.159us          0.000us
batch_norm                         182.751us          0.000us                1        182.751us          0.000us
contiguous                           3.104us          0.000us                1          3.104us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   153.727us          0.000us                1        153.727us          0.000us
add_                                66.624us          0.000us                1         66.624us          0.000us
threshold_                          60.000us          0.000us                1         60.000us          0.000us
conv2d                             248.735us          0.000us                1        248.735us          0.000us
convolution                        242.815us          0.000us                1        242.815us          0.000us
_convolution                       239.711us          0.000us                1        239.711us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
empty                                9.536us          0.000us                1          9.536us          0.000us
cudnn_convolution                  212.063us          0.000us                1        212.063us          0.000us
add_                                71.648us          0.000us                1         71.648us          0.000us
batch_norm                         172.959us          0.000us                1        172.959us          0.000us
contiguous                           3.296us          0.000us                1          3.296us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
