---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             436.637us      10892.704us                1        436.637us      10892.704us
convolution                        383.806us      10866.880us                1        383.806us      10866.880us
_convolution                       352.062us      10850.016us                1        352.062us      10850.016us
contiguous                          17.760us         17.024us                1         17.760us         17.024us
empty                               23.776us         24.864us                1         23.776us         24.864us
cudnn_convolution                  232.063us      10751.360us                1        232.063us      10751.360us
add_                               102.015us          6.080us                1        102.015us          6.080us
batch_norm                         340.094us       4740.543us                1        340.094us       4740.543us
contiguous                          14.848us          0.640us                1         14.848us          0.640us
contiguous                          13.984us          0.640us                1         13.984us          0.640us
contiguous                          13.024us          0.545us                1         13.024us          0.545us
contiguous                          13.056us          0.576us                1         13.056us          0.576us
contiguous                          13.088us          0.640us                1         13.088us          0.640us
cudnn_batch_norm                   157.087us       4732.800us                1        157.087us       4732.800us
threshold_                          76.128us       3561.024us                1         76.128us       3561.024us
max_pool2d_with_indices            100.288us       5854.816us                1        100.288us       5854.816us
conv2d                             303.198us       8426.561us                1        303.198us       8426.561us
convolution                        271.358us       8425.375us                1        271.358us       8425.375us
_convolution                       243.166us       8424.160us                1        243.166us       8424.160us
contiguous                          14.367us          0.544us                1         14.367us          0.544us
empty                               19.328us          0.639us                1         19.328us          0.639us
cudnn_convolution                  139.199us       8420.063us                1        139.199us       8420.063us
add_                                68.128us          5.760us                1         68.128us          5.760us
batch_norm                         293.086us       1199.585us                1        293.086us       1199.585us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
contiguous                          13.536us          0.702us                1         13.536us          0.702us
contiguous                          12.320us          0.546us                1         12.320us          0.546us
contiguous                          12.608us          0.637us                1         12.608us          0.637us
contiguous                          12.736us          0.546us                1         12.736us          0.546us
cudnn_batch_norm                   123.071us       1191.841us                1        123.071us       1191.841us
threshold_                          61.695us        868.065us                1         61.695us        868.065us
conv2d                             262.846us       8238.400us                1        262.846us       8238.400us
convolution                        233.630us       8237.118us                1        233.630us       8237.118us
_convolution                       207.486us       8236.000us                1        207.486us       8236.000us
contiguous                          13.216us          0.576us                1         13.216us          0.576us
empty                               17.983us          0.542us                1         17.983us          0.542us
cudnn_convolution                  112.576us       8232.159us                1        112.576us       8232.159us
add_                                94.271us          5.695us                1         94.271us          5.695us
batch_norm                         284.158us       1212.002us                1        284.158us       1212.002us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
contiguous                          13.344us          0.542us                1         13.344us          0.542us
contiguous                          12.800us          0.576us                1         12.800us          0.576us
contiguous                          12.608us          0.546us                1         12.608us          0.546us
contiguous                          12.288us          0.576us                1         12.288us          0.576us
cudnn_batch_norm                   115.615us       1204.639us                1        115.615us       1204.639us
add_                                65.824us       1092.705us                1         65.824us       1092.705us
threshold_                          52.991us        870.304us                1         52.991us        870.304us
conv2d                             256.734us       8252.384us                1        256.734us       8252.384us
convolution                        228.958us       8251.202us                1        228.958us       8251.202us
_convolution                       201.502us       8250.015us                1        201.502us       8250.015us
contiguous                          13.055us          0.542us                1         13.055us          0.542us
empty                               17.408us          0.641us                1         17.408us          0.641us
cudnn_convolution                  108.671us       8245.918us                1        108.671us       8245.918us
add_                                59.455us          5.600us                1         59.455us          5.600us
batch_norm                         274.558us       1206.879us                1        274.558us       1206.879us
contiguous                          14.879us          0.576us                1         14.879us          0.576us
contiguous                          13.344us          0.542us                1         13.344us          0.542us
contiguous                          12.192us          0.706us                1         12.192us          0.706us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.000us          0.546us                1         12.000us          0.546us
cudnn_batch_norm                   108.191us       1199.360us                1        108.191us       1199.360us
threshold_                          60.160us        868.160us                1         60.160us        868.160us
conv2d                             324.541us       8243.519us                1        324.541us       8243.519us
convolution                        289.375us       8242.401us                1        289.375us       8242.401us
_convolution                       260.799us       8241.180us                1        260.799us       8241.180us
contiguous                          15.136us          0.641us                1         15.136us          0.641us
empty                               19.104us          0.576us                1         19.104us          0.576us
cudnn_convolution                  153.823us       8237.377us                1        153.823us       8237.377us
add_                                78.719us          5.280us                1         78.719us          5.280us
batch_norm                         307.646us       1201.439us                1        307.646us       1201.439us
contiguous                          14.176us          0.641us                1         14.176us          0.641us
contiguous                          12.992us          0.633us                1         12.992us          0.633us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.223us          0.633us                1         12.223us          0.633us
cudnn_batch_norm                   135.743us       1193.756us                1        135.743us       1193.756us
add_                                63.712us       1091.774us                1         63.712us       1091.774us
threshold_                          58.752us        867.363us                1         58.752us        867.363us
conv2d                             281.246us       3941.597us                1        281.246us       3941.597us
convolution                        252.734us       3940.323us                1        252.734us       3940.323us
_convolution                       226.718us       3939.133us                1        226.718us       3939.133us
contiguous                          13.728us          0.572us                1         13.728us          0.572us
empty                               16.991us          0.542us                1         16.991us          0.542us
cudnn_convolution                  132.895us       3935.043us                1        132.895us       3935.043us
add_                                66.303us          5.219us                1         66.303us          5.219us
batch_norm                         292.094us        600.479us                1        292.094us        600.479us
contiguous                          13.887us          0.641us                1         13.887us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.000us          0.702us                1         12.000us          0.702us
contiguous                          12.256us          0.542us                1         12.256us          0.542us
cudnn_batch_norm                   128.191us        593.117us                1        128.191us        593.117us
threshold_                          59.360us        427.780us                1         59.360us        427.780us
conv2d                             328.541us       4429.756us                1        328.541us       4429.756us
convolution                        300.670us       4428.482us                1        300.670us       4428.482us
_convolution                       273.950us       4427.361us                1        273.950us       4427.361us
contiguous                          13.152us          0.549us                1         13.152us          0.549us
empty                               17.248us          0.580us                1         17.248us          0.580us
cudnn_convolution                  179.519us       4423.424us                1        179.519us       4423.424us
add_                                62.431us          5.280us                1         62.431us          5.280us
batch_norm                         277.854us        599.617us                1        277.854us        599.617us
contiguous                          14.016us          0.580us                1         14.016us          0.580us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          11.968us          0.572us                1         11.968us          0.572us
contiguous                          12.256us          0.633us                1         12.256us          0.633us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
cudnn_batch_norm                   114.271us        592.323us                1        114.271us        592.323us
conv2d                             282.686us        731.621us                1        282.686us        731.621us
convolution                        254.271us        730.400us                1        254.271us        730.400us
_convolution                       227.295us        729.179us                1        227.295us        729.179us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
empty                               16.736us          0.572us                1         16.736us          0.572us
cudnn_convolution                  134.271us        725.281us                1        134.271us        725.281us
add_                                62.656us          5.180us                1         62.656us          5.180us
batch_norm                         273.630us        593.056us                1        273.630us        593.056us
contiguous                          14.944us          0.633us                1         14.944us          0.633us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.576us          0.542us                1         12.576us          0.542us
contiguous                          12.352us          0.580us                1         12.352us          0.580us
contiguous                          12.256us          0.542us                1         12.256us          0.542us
cudnn_batch_norm                   107.167us        585.762us                1        107.167us        585.762us
add_                                56.480us        540.062us                1         56.480us        540.062us
threshold_                          55.008us        432.701us                1         55.008us        432.701us
conv2d                             294.238us       4406.464us                1        294.238us       4406.464us
convolution                        265.727us       4405.190us                1        265.727us       4405.190us
_convolution                       238.047us       4404.091us                1        238.047us       4404.091us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
empty                               16.768us          0.542us                1         16.768us          0.542us
cudnn_convolution                  147.135us       4400.101us                1        147.135us       4400.101us
add_                                59.232us          5.280us                1         59.232us          5.280us
batch_norm                         271.326us        600.479us                1        271.326us        600.479us
contiguous                          13.856us          0.542us                1         13.856us          0.542us
