---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                         1506361.360us          0.000us                1    1506361.360us          0.000us
convolution                    1506332.560us          0.000us                1    1506332.560us          0.000us
_convolution                   1506301.712us          0.000us                1    1506301.712us          0.000us
contiguous                           4.672us          0.000us                1          4.672us          0.000us
empty                               11.872us          0.000us                1         11.872us          0.000us
cudnn_convolution              1506231.152us          0.000us                1    1506231.152us          0.000us
add_                               277.727us          0.000us                1        277.727us          0.000us
batch_norm                        2258.097us          0.000us                1       2258.097us          0.000us
contiguous                           6.048us          0.000us                1          6.048us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                  2185.458us          0.000us                1       2185.458us          0.000us
threshold_                         197.055us          0.000us                1        197.055us          0.000us
max_pool2d_with_indices           1976.115us          0.000us                1       1976.115us          0.000us
conv2d                          148157.317us          0.000us                1     148157.317us          0.000us
convolution                     148145.989us          0.000us                1     148145.989us          0.000us
_convolution                    148140.997us          0.000us                1     148140.997us          0.000us
contiguous                           4.512us          0.000us                1          4.512us          0.000us
empty                               13.600us          0.000us                1         13.600us          0.000us
cudnn_convolution               148090.598us          0.000us                1     148090.598us          0.000us
add_                               126.048us          0.000us                1        126.048us          0.000us
batch_norm                         872.090us          0.000us                1        872.090us          0.000us
contiguous                           3.840us          0.000us                1          3.840us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   830.650us          0.000us                1        830.650us          0.000us
threshold_                         111.135us          0.000us                1        111.135us          0.000us
conv2d                             852.442us          0.000us                1        852.442us          0.000us
convolution                        846.426us          0.000us                1        846.426us          0.000us
_convolution                       841.882us          0.000us                1        841.882us          0.000us
contiguous                           3.808us          0.000us                1          3.808us          0.000us
empty                               10.848us          0.000us                1         10.848us          0.000us
cudnn_convolution                  799.994us          0.000us                1        799.994us          0.000us
add_                                99.647us          0.000us                1         99.647us          0.000us
batch_norm                         772.699us          0.000us                1        772.699us          0.000us
contiguous                           3.520us          0.000us                1          3.520us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   736.700us          0.000us                1        736.700us          0.000us
add_                               141.759us          0.000us                1        141.759us          0.000us
threshold_                          77.087us          0.000us                1         77.087us          0.000us
conv2d                             767.834us          0.000us                1        767.834us          0.000us
convolution                        760.475us          0.000us                1        760.475us          0.000us
_convolution                       755.611us          0.000us                1        755.611us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
empty                               10.208us          0.000us                1         10.208us          0.000us
cudnn_convolution                  718.907us          0.000us                1        718.907us          0.000us
add_                                98.944us          0.000us                1         98.944us          0.000us
batch_norm                         755.963us          0.000us                1        755.963us          0.000us
contiguous                           3.520us          0.000us                1          3.520us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   717.787us          0.000us                1        717.787us          0.000us
threshold_                         148.511us          0.000us                1        148.511us          0.000us
conv2d                             934.169us          0.000us                1        934.169us          0.000us
convolution                        926.073us          0.000us                1        926.073us          0.000us
_convolution                       921.401us          0.000us                1        921.401us          0.000us
contiguous                           3.904us          0.000us                1          3.904us          0.000us
empty                               12.160us          0.000us                1         12.160us          0.000us
cudnn_convolution                  874.554us          0.000us                1        874.554us          0.000us
add_                               125.599us          0.000us                1        125.599us          0.000us
batch_norm                         934.458us          0.000us                1        934.458us          0.000us
contiguous                           5.568us          0.000us                1          5.568us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   890.842us          0.000us                1        890.842us          0.000us
add_                               182.558us          0.000us                1        182.558us          0.000us
threshold_                         139.711us          0.000us                1        139.711us          0.000us
conv2d                           65818.665us          0.000us                1      65818.665us          0.000us
convolution                      65805.737us          0.000us                1      65805.737us          0.000us
_convolution                     65798.505us          0.000us                1      65798.505us          0.000us
contiguous                           8.031us          0.000us                1          8.031us          0.000us
empty                               21.696us          0.000us                1         21.696us          0.000us
cudnn_convolution                65724.202us          0.000us                1      65724.202us          0.000us
add_                               142.079us          0.000us                1        142.079us          0.000us
batch_norm                         756.603us          0.000us                1        756.603us          0.000us
contiguous                           5.120us          0.000us                1          5.120us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                   708.987us          0.000us                1        708.987us          0.000us
threshold_                         127.583us          0.000us                1        127.583us          0.000us
conv2d                          103198.545us          0.000us                1     103198.545us          0.000us
convolution                     103189.233us          0.000us                1     103189.233us          0.000us
_convolution                    103182.641us          0.000us                1     103182.641us          0.000us
contiguous                           4.032us          0.000us                1          4.032us          0.000us
empty                               12.288us          0.000us                1         12.288us          0.000us
cudnn_convolution               103127.089us          0.000us                1     103127.089us          0.000us
add_                               205.438us          0.000us                1        205.438us          0.000us
batch_norm                         416.221us          0.000us                1        416.221us          0.000us
contiguous                           7.072us          0.000us                1          7.072us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
cudnn_batch_norm                   351.709us          0.000us                1        351.709us          0.000us
conv2d                           14040.610us          0.000us                1      14040.610us          0.000us
convolution                      14027.075us          0.000us                1      14027.075us          0.000us
_convolution                     14019.715us          0.000us                1      14019.715us          0.000us
contiguous                           4.512us          0.000us                1          4.512us          0.000us
empty                               15.008us          0.000us                1         15.008us          0.000us
cudnn_convolution                13956.355us          0.000us                1      13956.355us          0.000us
add_                               164.639us          0.000us                1        164.639us          0.000us
batch_norm                         334.653us          0.000us                1        334.653us          0.000us
contiguous                           6.432us          0.000us                1          6.432us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
cudnn_batch_norm                   281.310us          0.000us                1        281.310us          0.000us
add_                               122.239us          0.000us                1        122.239us          0.000us
threshold_                          99.680us          0.000us                1         99.680us          0.000us
conv2d                            1991.186us          0.000us                1       1991.186us          0.000us
convolution                       1979.698us          0.000us                1       1979.698us          0.000us
_convolution                      1972.434us          0.000us                1       1972.434us          0.000us
contiguous                           6.144us          0.000us                1          6.144us          0.000us
empty                               18.720us          0.000us                1         18.720us          0.000us
cudnn_convolution                 1904.691us          0.000us                1       1904.691us          0.000us
add_                               188.415us          0.000us                1        188.415us          0.000us
batch_norm                         367.549us          0.000us                1        367.549us          0.000us
contiguous                           5.280us          0.000us                1          5.280us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
